CPP_matlab_0,Time _0,CPP_matlab_1,Time_1 ,CPP_matlab_2,Time_2 ,CPP_matlab_3,Time_3 ,CPP_matlab_4,Time_4,CPP_matlab_5,Time_5,CPP_matlab_6,Time_6
,,,,,,14.18637985,74081,22.37895886,74081,23.61586749,74081,26.79251583,74081
,,,,,,14.15476274,74161,9.272769111,74161,26.17975697,74161,25.10874534,74161
,,,,,,14.54695901,74241,16.94205318,74241,25.52614506,74241,20.84625266,74241
,,,,,,14.33724301,74321,17.60563565,74321,23.4002962,74321,21.34105144,74321
,,,,,,14.36852231,74401,17.43586425,74401,26.72976702,74401,24.47677768,74401
,,,,,,13.84076819,74481,15.88273408,74481,23.22043496,74481,19.01015668,74481
,,,,,,14.81868829,74561,20.80538716,74561,24.45057658,74561,20.12674039,74561
,,,,,,10.41142347,74641,12.72409172,74641,19.50878701,74641,16.69745943,74641
,,,,,,16.84616704,74721,14.19209808,74721,23.61376475,74721,18.14381569,74721
,,,,,,12.94650121,74801,19.13336406,74801,23.24648049,74801,24.07081805,74801
,,,,,,16.84717613,74881,13.99262014,74881,24.8777023,74881,18.42913166,74881
,,,,,,12.64513036,74961,15.89465712,74961,19.99848603,74961,24.39835928,74961
,,,,,,13.61116142,75041,20.72801754,75041,8.934837003,75041,20.13662721,75041
,,,,,,13.06682306,75121,17.12217814,75121,12.89866593,75121,21.96774432,75121
,,,,,,15.91663896,75201,17.27027723,75201,14.70441471,75201,21.58143305,75201
,,,,,,19.11184071,75281,17.60949018,75281,12.25146937,75281,24.29924345,75281
,,,,,,14.79395129,75361,18.60236737,75361,11.96666768,75361,22.78973922,75361
,,,,,,12.98450088,75441,18.1944764,75441,16.22041777,75441,21.04745002,75441
,,,,,,12.98719699,75521,18.02224878,75521,14.73704355,75521,21.22205734,75521
,,,,,,13.65876336,75601,15.01484639,75601,17.56858714,75601,21.26574152,75601
,,,,,,12.14298013,75681,19.90070027,75681,20.60020951,75681,26.55166635,75681
,,,,,,15.15708358,75761,17.55187774,75761,19.89249914,75761,18.54359885,75761
,,,,,,25.57458858,75841,12.87979188,75841,12.68537249,75841,13.97428702,75841
,,,,,,15.15021135,75921,11.93367044,75921,9.651101926,75921,14.07980844,75921
,,,,,,14.0713814,76001,13.89137397,76001,17.84991293,76001,14.7917099,76001
,,,,,,13.98348616,76081,14.90971198,76081,14.11485198,76081,16.95224964,76081
,,,,,,16.16650988,76161,16.23723849,76161,16.85053099,76161,8.357103017,76161
,,,,,,15.16496588,76241,19.69305797,76241,10.51028343,76241,13.74145789,76241
,,,,,,15.67148004,76321,25.40153267,76321,16.16679538,76321,15.4190196,76321
,,,,,,18.40881866,76401,25.29616717,76401,19.11918877,76401,13.88305135,76401
,,,,,,14.13619475,76481,19.47029001,76481,16.58969024,76481,12.02731454,76481
,,,,,,15.88256377,76561,14.87036461,76561,19.90270398,76561,13.06456366,76561
,,,,,,19.62503486,76641,19.92114749,76641,17.94094257,76641,13.60299304,76641
,,,,,,14.26200399,76721,13.4024452,76721,10.98796052,76721,15.98573219,76721
,,,,,,16.07042908,76801,14.09757789,76801,11.61072956,76801,13.34452974,76801
,,,,,,20.68172403,76881,14.68623511,76881,12.87837388,76881,11.31874159,76881
,,,,,,14.94328732,76961,17.53508662,76961,12.74268472,76961,12.93242933,76961
,,,,,,13.78243246,77041,17.12512166,77041,13.71957092,77041,13.73259871,77041
,,,,,,16.84383711,77121,8.585337057,77121,15.27861723,77121,13.74304909,77121
,,,,,,13.5928275,77201,12.9108467,77201,13.17628338,77201,15.63359628,77201
,,,,,,15.84095972,77281,21.71289608,77281,12.06839384,77281,17.12348467,77281
,,,,,,14.24109387,77361,16.08225318,77361,15.70563717,77361,13.62899062,77361
,,,,,,16.01576508,77441,16.77259303,77441,15.1023718,77441,14.57522862,77441
,,,,,,17.57640085,77521,12.01954926,77521,12.78727276,77521,15.19064949,77521
,,,,,,12.91395273,77601,16.67137397,77601,14.25801764,77601,14.79681426,77601
,,,,,,20.53298624,77681,19.01209489,77681,13.46722076,77681,11.96219575,77681
,,,,,,14.56594593,77761,21.65900459,77761,15.4630402,77761,13.82160057,77761
,,,,,,18.88994814,77841,19.54309879,77841,16.3246438,77841,19.56791935,77841
,,,,,,15.58236168,77921,19.42031459,77921,13.25571651,77921,22.89471201,77921
,,,,,,19.99414638,78001,19.85827425,78001,14.75321076,78001,17.19709912,78001
,,,,,,17.60757797,78081,14.7960734,78081,13.34689545,78081,20.83646876,78081
,,,,,,15.6830491,78161,15.59040931,78161,16.58279725,78161,18.11727568,78161
,,,,,,15.42275595,78241,20.23639094,78241,14.51433901,78241,20.67137328,78241
,,,,,,18.33435616,78321,17.31571484,78321,16.21970173,78321,17.72146203,78321
,,,,,,20.43436263,78401,15.466651,78401,13.72809507,78401,17.15031356,78401
,,,,,,18.7465466,78481,13.63821597,78481,19.66540485,78481,17.1460463,78481
,,,,,,14.05526072,78561,16.01233003,78561,19.99606913,78561,13.52303915,78561
,,,,,,18.01721207,78641,18.27138591,78641,18.81032303,78641,10.22310009,78641
,,,,,,14.12717487,78721,19.68019918,78721,19.71454466,78721,15.01792711,78721
,,,,,,20.45121802,78801,18.84826969,78801,16.67546166,78801,14.00015979,78801
,,,,,,20.92337267,78881,22.62746613,78881,19.62944276,78881,15.21428997,78881
,,,,,,19.00814001,78961,22.76770452,78961,16.36977711,78961,15.48998039,78961
,,,,,,23.79935871,79041,17.20325589,79041,17.67377348,79041,16.92742426,79041
,,,,,,22.08623479,79121,16.53252846,79121,21.42205599,79121,19.18434216,79121
,,,,,,22.49931751,79201,15.71857021,79201,19.13964391,79201,18.39155906,79201
,,,,,,21.78493168,79281,16.21189289,79281,16.72970188,79281,14.95956961,79281
,,,,,,19.6160389,79361,17.85801111,79361,16.95207929,79361,14.67618771,79361
,,,,,,25.18149432,79441,15.8469591,79441,16.5559035,79441,22.34627819,79441
,,,,,,22.17099138,79521,14.13969175,79521,14.9025598,79521,23.15135406,79521
,,,,,,18.58969998,79601,12.63771957,79601,13.99752396,79601,19.81306203,79601
,,,,,,19.71339988,79681,13.39745223,79681,24.39365274,79681,18.85407092,79681
,,,,,,25.51870989,79761,11.91834856,79761,9.640183909,79761,21.9745024,79761
,,,,,,22.13292538,79841,17.29850805,79841,22.44736753,79841,19.24152706,79841
,,,,,,21.05442713,79921,23.6101769,79921,13.20797808,79921,23.45668727,79921
,,,,,,20.79204277,80001,21.84640724,80001,13.67367728,80001,21.36253522,80001
,,,,,,16.78843935,80081,22.55592863,80081,12.58771181,80081,23.68754004,80081
,,,,,,17.59498321,80161,19.07782126,80161,12.71980297,80161,20.87469026,80161
,,,,,,14.90657207,80241,19.70383469,80241,16.6370392,80241,19.30918877,80241
,,,,,,14.19986298,80321,18.56564002,80321,15.1837685,80321,21.70697255,80321
,,,,,,16.56403274,80401,20.37762916,80401,9.508061616,80401,23.8375101,80401
,,,,,,19.25596968,80481,20.4936681,80481,16.43381875,80481,23.64519715,80481
,,,,,,16.4473953,80561,21.10374573,80561,13.80868676,80561,23.07449858,80561
,,,,,,17.1013212,80641,17.80893329,80641,15.73124602,80641,25.09828419,80641
,,,,,,19.39952745,80721,13.43609147,80721,16.35140107,80721,23.14454303,80721
,,,,,,14.45547895,80801,11.84865322,80801,15.28115013,80801,24.15616459,80801
,,,,,,17.01643494,80881,15.16934147,80881,12.63164828,80881,23.92078467,80881
,,,,,,17.55204654,80961,14.23408715,80961,11.47205477,80961,26.30639706,80961
,,,,,,20.18952857,81041,14.62769685,81041,14.34689047,81041,21.78241448,81041
,,,,,,21.96721654,81121,15.25986656,81121,16.57613539,81121,18.54033549,81121
,,,,,,21.75818335,81201,13.26502617,81201,15.2320474,81201,16.56446949,81201
,,,,,,25.3459874,81281,15.59137238,81281,13.17761005,81281,20.90401127,81281
,,,,,,18.35291142,81361,13.12006501,81361,13.62945805,81361,13.90000512,81361
,,,,,,24.80705734,81441,15.22401162,81441,13.25571866,81441,14.87432765,81441
,,,,,,19.40717074,81521,14.12435914,81521,12.78688527,81521,14.85433377,81521
,,,,,,18.76291944,81601,12.72151512,81601,16.93397569,81601,22.00666451,81601
,,,,,,16.72023274,81681,16.96297075,81681,17.71640834,81681,21.07505536,81681
,,,,,,20.94585829,81761,16.15212498,81761,12.58609156,81761,11.61152314,81761
,,,,,,18.9953146,81841,12.11458229,81841,13.36500343,81841,13.89628675,81841
,,,,,,18.09890163,81921,14.70263715,81921,13.81025209,81921,14.44673631,81921
,,,,,,11.51764272,82001,14.52796193,82001,10.79498898,82001,14.52899156,82001
,,,,,,15.39345755,82081,11.47400199,82081,11.89715073,82081,11.2565183,82081
,,,,,,12.28475802,82161,13.9721929,82161,15.70226246,82161,17.66790309,82161
,,,,,,13.91631191,82241,15.89803827,82241,11.52813418,82241,14.54069453,82241
,,,,,,15.57556334,82321,13.21189893,82321,16.25368277,82321,13.01953006,82321
,,,,,,14.75071965,82401,12.41194635,82401,17.40248346,82401,27.07788002,82401
,,,,,,11.47426502,82481,13.80858564,82481,15.36882553,82481,17.07725262,82481
,,,,,,13.69716125,82561,20.53988623,82561,13.39050059,82561,15.07305167,82561
,,,,,,16.77370289,82641,17.86126468,82641,14.38002025,82641,12.13408875,82641
,,,,,,15.7155912,82721,21.09718993,82721,16.5037485,82721,13.97651518,82721
,,,,,,16.55195744,82801,13.58530291,82801,13.43179642,82801,17.2863564,82801
,,,,,,18.46182905,82881,13.71056158,82881,13.22355995,82881,17.65799656,82881
,,,,,,18.77607311,82961,11.59301626,82961,13.29508942,82961,21.24004364,82961
,,,,,,14.35966355,83041,15.4390146,83041,15.8735979,83041,18.4165997,83041
,,,,,,10.81454623,83121,13.73089157,83121,12.94648626,83121,17.82119614,83121
,,,,,,15.59590319,83201,14.76500888,83201,13.11563246,83201,21.3634592,83201
,,,,,,12.49668257,83281,13.61590133,83281,12.52831251,83281,21.73639201,83281
,,,,,,15.67315808,83361,12.84257891,83361,14.89062038,83361,20.79021555,83361
,,,,,,10.73917728,83441,16.26134782,83441,15.75643786,83441,18.86995656,83441
,,,,,,13.51721797,83521,17.00525467,83521,13.28420572,83521,15.32219468,83521
,,,,,,20.26975167,83601,16.06205897,83601,14.04905758,83601,17.09156296,83601
,,,,,,21.02546383,83681,14.15025656,83681,17.21005366,83681,15.85701211,83681
,,,,,,17.70346195,83761,10.31054233,83761,11.82212654,83761,18.30929105,83761
,,,,,,21.08082219,83841,12.39505861,83841,12.58383928,83841,18.39167939,83841
,,,,,,22.59677247,83921,13.92875449,83921,12.9741556,83921,20.93671288,83921
,,,,,,21.34797366,84001,11.4127909,84001,15.48363528,84001,18.28803208,84001
,,,,,,14.29933553,84081,13.82180151,84081,17.90293092,84081,22.21687187,84081
,,,,,,13.40611392,84161,13.96249046,84161,12.93750337,84161,20.57083709,84161
,,,,,,16.26237981,84241,14.34454172,84241,13.52034364,84241,19.77412566,84241
,,,,,,19.25774297,84321,15.81891374,84321,17.46667985,84321,19.50786487,84321
,,,,,,20.10484856,84401,15.34884258,84401,14.65487399,84401,18.38599225,84401
,,,,,,21.41805136,84481,12.064843,84481,14.77742557,84481,19.77669822,84481
,,,,,,17.99831524,84561,15.09288261,84561,12.05429196,84561,17.54796518,84561
,,,,,,22.18933862,84641,15.8709063,84641,17.99407814,84641,15.64848135,84641
,,,,,,19.25161167,84721,13.72349343,84721,12.81417316,84721,16.09249444,84721
,,,,,,24.24110005,84801,16.25466054,84801,12.79349237,84801,17.25776353,84801
,,,,,,21.2106037,84881,12.81429322,84881,15.61145269,84881,15.69279006,84881
,,,,,,19.3619854,84961,13.10075848,84961,12.98558019,84961,11.15038076,84961
,,,,,,18.76821032,85041,14.76984925,85041,11.99014956,85041,12.91906916,85041
,,,,,,16.27375464,85121,15.03920982,85121,12.58593698,85121,11.17968723,85121
,,,,,,14.60704316,85201,15.70763118,85201,12.72229353,85201,16.68607587,85201
,,,,,,15.88776723,85281,16.28205053,85281,11.40892787,85281,13.25377011,85281
,,,,,,15.45513198,85361,13.50363235,85361,14.58103174,85361,15.32105522,85361
,,,,,,13.92556542,85441,14.48258038,85441,16.48926736,85441,11.99810624,85441
,,,,,,14.50160071,85521,13.95094014,85521,11.89768053,85521,14.44119128,85521
,,,,,,14.81041815,85601,15.19534689,85601,10.40550986,85601,14.48569285,85601
,,,,,,18.15637139,85681,12.24773157,85681,14.30316473,85681,15.44832182,85681
,,,,,,14.87702641,85761,16.02869445,85761,14.30105152,85761,15.79066909,85761
,,,,,,13.36168512,85841,14.41701592,85841,14.23176503,85841,12.61169222,85841
,,,,,,19.25181491,85921,14.78136774,85921,12.92998314,85921,13.74817479,85921
,,,,,,18.39637324,86001,13.67196207,86001,14.26916886,86001,15.77727852,86001
,,,,,,18.91529275,86081,12.26449317,86081,12.79197128,86081,17.84122093,86081
,,,,,,20.06263986,86161,17.49191328,86161,13.85558245,86161,16.37361524,86161
,,,,,,18.12801823,86241,12.17170435,86241,14.73046558,86241,17.20619035,86241
,,,,,,14.0595806,86321,13.71472555,86321,12.81130497,86321,23.62213688,86321
,,,,,,20.25787318,86401,16.07392136,86401,12.40640219,86401,25.69122755,86401
,,,,,,21.04748558,86481,12.18174358,86481,15.50464991,86481,23.1345124,86481
,,,,,,21.00610562,86561,13.26842878,86561,13.77148933,86561,23.47610507,86561
,,,,,,23.50978184,86641,13.57165243,86641,13.17568991,86641,20.53834405,86641
,,,,,,21.13817923,86721,16.48544913,86721,13.91684124,86721,19.67161925,86721
,,,,,,19.8091503,86801,11.94577701,86801,14.05622391,86801,16.14103709,86801
,,,,,,20.90578839,86881,15.59429877,86881,14.35192163,86881,15.78621175,86881
,,,,,,16.39419954,86961,11.85520623,86961,13.12527392,86961,18.31911196,86961
,,,,,,11.7638729,87041,11.73891811,87041,16.86181676,87041,22.09415975,87041
,,,,,,15.06514845,87121,15.95241726,87121,13.89927027,87121,16.34593995,87121
,,,,,,11.77522208,87201,16.15854402,87201,13.10822012,87201,13.35508918,87201
,,,,,,15.85261005,87281,17.03700039,87281,12.41897367,87281,15.89816088,87281
,,,,,,13.03232263,87361,13.71879919,87361,14.22805441,87361,17.56759716,87361
,,,,,,18.56566857,87441,10.48189978,87441,14.94120439,87441,14.22459956,87441
,,,,,,15.57096599,87521,14.78855451,87521,12.45505911,87521,16.54909031,87521
,,,,,,17.47586419,87601,20.39346912,87601,14.1056046,87601,12.40526203,87601
,,,,,,21.00986394,87681,14.70468373,87681,14.03014817,87681,12.64590337,87681
,,,,,,19.54290509,87761,16.40775278,87761,11.60537144,87761,14.49365641,87761
,,,,,,20.46695764,87841,13.61113846,87841,15.51220164,87841,13.14934491,87841
,,,,,,20.56586304,87921,16.58806376,87921,14.54698699,87921,18.49080967,87921
,,,,,,19.78612902,88001,13.25829567,88001,16.15128275,88001,19.61743963,88001
,,,,,,25.60244651,88081,14.843944,88081,15.30284726,88081,17.51505402,88081
,,,,,,24.94661822,88161,12.98302455,88161,14.05049363,88161,20.52156481,88161
,,,,,,22.90838821,88241,15.00602975,88241,13.40747663,88241,21.22902218,88241
,,,,,,22.77578755,88321,13.92786238,88321,12.23578432,88321,20.20560842,88321
,,,,,,20.96863247,88401,13.1304646,88401,10.72622282,88401,23.59704946,88401
,,,,,,17.88431603,88481,15.24957354,88481,12.53535243,88481,17.0491217,88481
,,,,,,16.47038732,88561,17.28735968,88561,15.52091189,88561,14.99385752,88561
,,,,,,11.7647848,88641,8.008734068,88641,15.20758151,88641,16.81400187,88641
,,,,,,12.91676621,88721,14.39967625,88721,15.62169928,88721,15.40804977,88721
,,,,,,15.54440057,88801,13.15980158,88801,11.64539016,88801,16.51308497,88801
,,,,,,15.05889195,88881,12.2244935,88881,12.6148805,88881,21.07015416,88881
,,,,,,14.5296367,88961,13.62745398,88961,12.79723466,88961,11.87508366,88961
,,,,,,12.81154532,89041,16.5578257,89041,15.569564,89041,15.12818177,89041
,,,,,,10.70034947,89121,13.187378,89121,10.96436304,89121,14.78903753,89121
,,,,,,10.9812659,89201,16.55395818,89201,14.16967433,89201,12.07112321,89201
,,,,,,13.07662496,89281,13.98901509,89281,11.74519515,89281,12.77966663,89281
,,,,,,9.412048075,89361,14.96675794,89361,12.31123025,89361,16.69263139,89361
,,,,,,12.94411946,89441,11.87598614,89441,13.58667737,89441,14.29575302,89441
,,,,,,13.67074641,89521,15.93975483,89521,18.17857629,89521,13.77441288,89521
,,,,,,12.92383294,89601,12.79599579,89601,14.19533438,89601,14.26626827,89601
,,,,,,14.42648188,89681,15.37880808,89681,12.96420273,89681,14.08782358,89681
,,,,,,14.76083559,89761,15.63419105,89761,12.92370889,89761,12.05114815,89761
,,,,,,10.76685461,89841,13.76908103,89841,12.17706542,89841,13.6353901,89841
,,,,,,16.12825773,89921,9.508489498,89921,13.02424129,89921,12.66269121,89921
,,,,,,17.55400005,90001,12.34023427,90001,14.58123584,90001,12.1480579,90001
,,,,,,19.09835112,90081,10.49603688,90081,12.15944066,90081,12.43850453,90081
,,,,,,18.70679061,90161,13.06109564,90161,14.23191482,90161,11.97748751,90161
,,,,,,19.83182614,90241,13.81895363,90241,17.26537637,90241,11.92122339,90241
,,,,,,21.60468289,90321,13.67447197,90321,14.925714,90321,12.76521793,90321
,,,,,,20.2709279,90401,12.54382003,90401,14.03930163,90401,14.7414524,90401
,,,,,,16.43077459,90481,16.54841786,90481,17.26888181,90481,13.63200903,90481
,,,,,,19.30863278,90561,13.8016166,90561,14.95088453,90561,13.88213984,90561
,,,,,,14.05106243,90641,14.78168381,90641,13.03329842,90641,16.92002313,90641
,,,,,,17.59017075,90721,13.41613921,90721,14.40410207,90721,12.22150016,90721
,,,,,,13.41223688,90801,16.70145089,90801,16.34947879,90801,15.80678514,90801
,,,,,,25.31899306,90881,13.92518449,90881,12.43529066,90881,13.06733013,90881
,,,,,,12.39648772,90961,12.47579183,90961,11.32422494,90961,15.57589141,90961
,,,,,,18.71132119,91041,11.45838081,91041,13.69615556,91041,14.53231565,91041
,,,,,,13.69485876,91121,11.51776789,91121,13.24645138,91121,17.48066829,91121
,,,,,,23.43656814,91201,13.8141136,91201,16.41329662,91201,11.72812818,91201
,,,,,,15.10955348,91281,13.64376953,91281,13.06122805,91281,14.85799082,91281
,,,,,,20.93155591,91361,13.15888189,91361,14.16633926,91361,15.1022418,91361
,,,,,,15.70890738,91441,17.09701334,91441,16.43181736,91441,11.32306634,91441
,,,,,,18.65959641,91521,13.48204355,91521,14.51856462,91521,15.47616671,91521
,,,,,,11.99313041,91601,13.52445454,91601,14.44012023,91601,13.60094298,91601
,,,,,,10.78364379,91681,13.88951175,91681,12.35146281,91681,17.5804926,91681
,,,,,,17.32978187,91761,18.97413376,91761,12.05756684,91761,13.85280734,91761
,,,,,,10.94583622,91841,10.69020812,91841,14.46018456,91841,12.820449,91841
,,,,,,21.52880352,91921,17.32140331,91921,9.905480085,91921,13.57595515,91921
,,,,,,14.25427232,92001,14.58017257,92001,16.35084664,92001,15.05678945,92001
,,,,,,12.91605405,92081,18.21718582,92081,16.4825516,92081,15.72417476,92081
,,,,,,13.55589537,92161,13.81197153,92161,20.81886456,92161,13.99870749,92161
,,,,,,14.38067484,92241,14.67518966,92241,20.23824523,92241,14.85890179,92241
,,,,,,13.54381539,92321,9.760334923,92321,20.93995678,92321,10.64524685,92321
,,,,,,14.98133793,92401,12.48211421,92401,20.60555472,92401,12.78690901,92401
,,,,,,12.83853216,92481,13.84846107,92481,19.87674978,92481,14.79649675,92481
,,,,,,15.52904042,92561,20.82901094,92561,14.6664754,92561,17.36785682,92561
,,,,,,15.9249846,92641,21.04384515,92641,15.63655994,92641,12.78195766,92641
,,,,,,15.67722206,92721,15.84009341,92721,15.41443401,92721,13.15731942,92721
,,,,,,13.41342695,92801,13.26444456,92801,17.01064556,92801,12.8310387,92801
,,,,,,13.67050778,92881,15.10292605,92881,17.42228646,92881,11.9267441,92881
,,,,,,13.50601684,92961,13.26564034,92961,15.39213413,92961,12.8624683,92961
,,,,,,14.94400583,93041,12.03357288,93041,17.14681896,93041,14.26741811,93041
,,,,,,18.33771864,93121,13.59172661,93121,14.50518476,93121,10.78386804,93121
,,,,,,15.2400657,93201,13.59740586,93201,15.54266539,93201,12.11854781,93201
,,,,,,15.9871488,93281,14.07559052,93281,8.007148138,93281,16.27253645,93281
,,,,,,17.8027341,93361,13.25372266,93361,15.12368888,93361,13.21891268,93361
,,,,,,14.99047732,93441,15.12106304,93441,12.64148132,93441,16.06435143,93441
,,,,,,13.27598722,93521,13.8137661,93521,16.54180766,93521,15.53145172,93521
,,,,,,13.06263854,93601,13.4395357,93601,12.0251096,93601,18.2924948,93601
,,,,,,13.15044257,93681,12.47052377,93681,16.36125421,93681,13.3465289,93681
,,,,,,13.12351384,93761,14.73878212,93761,12.55043469,93761,11.00820796,93761
,,,,,,11.7148514,93841,11.18529829,93841,12.31694031,93841,12.49966906,93841
,,,,,,13.5979048,93921,16.41951832,93921,17.13376931,93921,13.30604045,93921
,,,,,,12.42970019,94001,14.61778572,94001,17.88230347,94001,14.04286885,94001
,,,,,,NaN,94081,12.54854062,94081,17.65709361,94081,13.06500997,94081
,,,,,,12.55780319,94161,14.51054904,94161,15.56057226,94161,15.75164751,94161
,,,,,,14.44806488,94241,18.16151637,94241,19.32197649,94241,14.12339652,94241
,,,,,,14.593776,94321,13.24218428,94321,20.86711751,94321,12.02081767,94321
,,,,,,15.32595024,94401,17.20200017,94401,27.13889408,94401,14.4437405,94401
,,,,,,15.61745506,94481,20.04279495,94481,26.01720486,94481,13.74230847,94481
,,,,,,13.49903838,94561,20.39533115,94561,19.91192687,94561,11.36751602,94561
,,,,,,14.04488857,94641,17.99694822,94641,22.34102672,94641,15.12261112,94641
,,,,,,13.1851354,94721,20.33077155,94721,19.76644052,94721,16.90513267,94721
,,,,,,15.21619803,94801,18.61794165,94801,19.3026875,94801,15.1882606,94801
,,,,,,13.35636912,94881,22.97085525,94881,20.6483761,94881,13.10953035,94881
,,,,,,13.32139459,94961,21.50949395,94961,20.22782919,94961,13.36574967,94961
,,,,,,11.58773221,95041,19.5877304,95041,13.74247593,95041,10.35240656,95041
,,,,,,14.87489666,95121,17.93064595,95121,11.80649795,95121,15.14290737,95121
,,,,,,13.54541395,95201,17.41394853,95201,13.03188145,95201,15.50238179,95201
,,,,,,14.88006155,95281,18.26095831,95281,14.17790039,95281,13.10379343,95281
,,,,,,16.14772998,95361,23.55135403,95361,16.07207455,95361,11.6642886,95361
,,,,,,17.41049942,95441,20.05568701,95441,17.38847511,95441,15.08769998,95441
,,,,,,15.1606587,95521,21.90576064,95521,12.89183108,95521,13.12566485,95521
,,,,,,12.60983093,95601,20.79548191,95601,16.44237773,95601,12.98940982,95601
,,,,,,17.12557201,95681,22.03238087,95681,16.5471444,95681,20.93146878,95681
,,,,,,15.24509655,95761,22.24122695,95761,18.77163581,95761,14.83348646,95761
,,,,,,13.7503154,95841,20.59999516,95841,19.72948908,95841,13.84524775,95841
,,,,,,13.66300434,95921,15.60217688,95921,19.17235114,95921,12.11922957,95921
,,,,,,14.08620518,96001,18.86625078,96001,22.22580128,96001,12.52171464,96001
,,,,,,10.84367383,96081,20.19016412,96081,14.81811965,96081,16.52445506,96081
,,,,,,13.10509985,96161,12.89275347,96161,13.27976871,96161,20.24971476,96161
,,,,,,14.60968106,96241,15.49738026,96241,26.92572434,96241,23.10507343,96241
,,,,,,14.11964474,96321,15.25367294,96321,23.81313998,96321,23.47665415,96321
,,,,,,15.38950127,96401,16.3481948,96401,27.18832262,96401,23.67443885,96401
,,,,,,12.66940648,96481,14.56958519,96481,11.97223723,96481,26.50037705,96481
,,,,,,14.62228174,96561,16.02657213,96561,18.07261761,96561,27.19409126,96561
,,,,,,17.16571994,96641,18.16424601,96641,22.3474029,96641,25.17322106,96641
,,,,,,14.46124704,96721,21.72367864,96721,19.45419649,96721,27.24084535,96721
,,,,,,13.60622063,96801,17.15630507,96801,21.09606884,96801,26.49574142,96801
,,,,,,15.73347097,96881,12.4316684,96881,17.67871603,96881,29.90848682,96881
,,,,,,13.98299502,96961,13.60944159,96961,19.15302358,96961,22.72517191,96961
,,,,,,15.079691,97041,15.70125307,97041,11.32378561,97041,22.91605402,97041
,,,,,,9.564074135,97121,20.29976723,97121,10.11405987,97121,21.6023023,97121
,,,,,,15.1007267,97201,16.8673854,97201,20.14595692,97201,12.8307538,97201
,,,,,,13.29268017,97281,20.18331827,97281,15.24764509,97281,14.31710766,97281
,,,,,,12.32795107,97361,21.22488565,97361,11.64720619,97361,15.61463566,97361
,,,,,,13.91493494,97441,24.32580903,97441,16.00660064,97441,22.22201223,97441
,,,,,,16.26998342,97521,17.72914844,97521,19.21114819,97521,17.79147495,97521
,,,,,,13.51031107,97601,22.48534155,97601,17.37573591,97601,18.28374739,97601
,,,,,,13.51244392,97681,21.61605748,97681,17.02799151,97681,9.109476832,97681
,,,,,,14.89845195,97761,22.67461273,97761,12.81583075,97761,15.97435778,97761
,,,,,,13.30266902,97841,19.33203265,97841,19.75473964,97841,18.93828088,97841
,,,,,,15.00020198,97921,23.5949192,97921,14.85593368,97921,15.90879949,97921
,,,,,,13.75697615,98001,22.88462456,98001,20.84502556,98001,12.85434283,98001
,,,,,,13.44051447,98081,21.46885122,98081,20.27004802,98081,8.58903561,98081
,,,,,,12.45435666,98161,23.58247699,98161,22.2464573,98161,12.40200829,98161
,,,,,,14.84801258,98241,21.01472005,98241,19.63464359,98241,12.45043242,98241
,,,,,,14.41043723,98321,24.79315067,98321,22.00574953,98321,11.67064617,98321
,,,,,,11.15089999,98401,22.58506488,98401,21.3205713,98401,13.15100641,98401
,,,,,,12.80852676,98481,20.54622903,98481,19.78772244,98481,11.90383789,98481
,,,,,,11.95652168,98561,19.96441719,98561,25.46280358,98561,16.28589888,98561
,,,,,,14.54583066,98641,13.25447337,98641,21.17411532,98641,17.33573636,98641
,,,,,,16.78137967,98721,15.69320864,98721,22.47259708,98721,16.66771261,98721
,,,,,,12.31430248,98801,15.57113902,98801,23.01854208,98801,17.36955659,98801
,,,,,,13.27599428,98881,9.524666749,98881,23.02858409,98881,17.09964922,98881
,,,,,,14.45200343,98961,12.45009369,98961,20.20182654,98961,18.42541414,98961
,,,,,,13.66734832,99041,14.71973603,99041,20.98497695,99041,22.32898599,99041
,,,,,,13.64734678,99121,17.32920702,99121,20.74337107,99121,18.03752531,99121
,,,,,,11.44027437,99201,19.33699984,99201,21.91199937,99201,17.36226397,99201
,,,,,,12.53515152,99281,20.30579331,99281,21.88295807,99281,14.91944835,99281
,,,,,,19.30670026,99361,21.4356153,99361,18.62622178,99361,14.85365923,99361
,,,,,,15.06908871,99441,19.39369387,99441,21.61047945,99441,15.07625177,99441
,,,,,,14.31361005,99521,19.51996746,99521,22.52972352,99521,19.08240162,99521
,,,,,,15.66303186,99601,15.35653116,99601,23.78233336,99601,20.92130916,99601
,,,,,,18.2393822,99681,14.00996931,99681,22.88432688,99681,19.93904184,99681
,,,,,,13.72734602,99761,16.14033529,99761,21.11216726,99761,22.83712696,99761
,,,,,,15.21883249,99841,16.20033396,99841,19.14683927,99841,25.78740341,99841
,,,,,,14.95286744,99921,14.71985935,99921,18.65980205,99921,24.75219699,99921
,,,,,,13.58358657,100001,12.70848899,100001,20.31044435,100001,27.62540463,100001
,,,,,,11.46221571,100081,13.61055089,100081,17.04386519,100081,25.30975274,100081
,,,,,,12.83040215,100161,14.42206465,100161,18.91442383,100161,22.2184203,100161
,,,,,,18.63784174,100241,12.13960826,100241,17.65964057,100241,20.10743548,100241
,,,,,,14.65776698,100321,10.37668406,100321,14.19861312,100321,24.35458595,100321
,,,,,,14.0002284,100401,17.27633179,100401,16.8220583,100401,24.06937965,100401
